GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Misión Oasis Lunar,org.example,PuntoTelemetria,0,24,0,0,0,1,0,1,0,1
Misión Oasis Lunar,org.example,ConfiguracionOrekit,6,90,4,6,2,17,4,2,0,1
Misión Oasis Lunar,org.example,ModeloTelemetria.TelemetriaPresentacion,0,15,0,0,0,1,0,1,0,1
Misión Oasis Lunar,org.example,MotorOrbital,110,466,8,20,28,132,9,23,3,15
Misión Oasis Lunar,org.example,ResultadoSimulacion,15,57,4,6,3,12,4,5,0,4
Misión Oasis Lunar,org.example,ParametrosSimulacion,16,142,7,27,3,25,8,12,1,2
Misión Oasis Lunar,org.example,ModeloTelemetria,0,85,0,0,0,19,0,2,0,2
Misión Oasis Lunar,org.example,MotorOrbital.new EstadoTelemetria() {...},0,28,0,0,0,5,0,5,0,5
Misión Oasis Lunar,org.example,ConfiguradorMisionOrbital,0,130,0,0,0,30,0,6,0,6
